Input: 256, Hidden: 128, Output: 64, Mean Hooked Time: 0.003205s
Input: 2048, Hidden: 1024, Output: 512, Mean Hooked Time: 0.003365s
Input: 1024, Hidden: 512, Output: 256, Mean Hooked Time: 0.003257s
Input: 512, Hidden: 256, Output: 128, Mean Hooked Time: 0.003235s
Input: 256, Hidden: 128, Output: 64, Mean Hooked Time: 0.003163s
Input: 2048, Hidden: 1024, Output: 512, Mean Hooked Time: 0.003329s
Input: 1024, Hidden: 512, Output: 256, Mean Hooked Time: 0.003238s
Input: 512, Hidden: 256, Output: 128, Mean Hooked Time: 0.003171s
Input: 256, Hidden: 128, Output: 64, Mean Hooked Time: 0.003210s
Input: 2048, Hidden: 1024, Output: 512, Mean Hooked Time: 0.003364s
Input: 1024, Hidden: 512, Output: 256, Mean Hooked Time: 0.003415s
Input: 512, Hidden: 256, Output: 128, Mean Hooked Time: 0.003182s
Input: 256, Hidden: 128, Output: 64, Mean Hooked Time: 0.003286s
Input: 2048, Hidden: 1024, Output: 512, Mean Hooked Time: 0.003351s
Input: 1024, Hidden: 512, Output: 256, Mean Hooked Time: 0.003241s
Input: 512, Hidden: 256, Output: 128, Mean Hooked Time: 0.003427s
Input: 256, Hidden: 128, Output: 64, Mean Hooked Time: 0.003413s
Input: 2048, Hidden: 1024, Output: 512, Mean Hooked Time: 0.003633s
Input: 1024, Hidden: 512, Output: 256, Mean Hooked Time: 0.003467s
Input: 512, Hidden: 256, Output: 128, Mean Hooked Time: 0.003426s
Input: 256, Hidden: 128, Output: 64, Mean Hooked Time: 0.003421s
Input: 2048, Hidden: 1024, Output: 512, Mean Hooked Time: 0.003556s
Input: 1024, Hidden: 512, Output: 256, Mean Hooked Time: 0.003428s
Input: 512, Hidden: 256, Output: 128, Mean Hooked Time: 0.003417s
Input: 256, Hidden: 128, Output: 64, Mean Hooked Time: 0.003391s
Input: 2048, Hidden: 1024, Output: 512, Mean Hooked Time: 0.003578s
Input: 1024, Hidden: 512, Output: 256, Mean Hooked Time: 0.003444s
Input: 512, Hidden: 256, Output: 128, Mean Hooked Time: 0.003417s
Input: 256, Hidden: 128, Output: 64, Mean Hooked Time: 0.003420s
Input: 2048, Hidden: 1024, Output: 512, Mean Hooked Time: 0.003596s
